name,sport,organization,nationality,extra_info,source
1969●,Tennis,WTA,Margaret Court,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
1973●,Tennis,WTA,,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
1988♠,Tennis,WTA,Steffi Graf,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
1991●,Tennis,WTA,/Monica Seles,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
1992●,Tennis,WTA,,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
2001,Tennis,WTA,Jennifer Capriati,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
1965●,Tennis,WTA,,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
1968,Tennis,WTA,Billie Jean King,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
1983●,Tennis,WTA,Martina Navratilova,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
1985,Tennis,WTA,,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
1989●,Tennis,WTA,,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
1997●,Tennis,WTA,Martina Hingis,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
2003,Tennis,WTA,Serena Williams,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
2010,Tennis,WTA,,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
1928●,Tennis,WTA,Helen Wills,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
1929●,Tennis,WTA,,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
1954,Tennis,WTA,,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
1971,Tennis,WTA,Evonne Goolagong,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
1972●,Tennis,WTA,Billie Jean King,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
1984●,Tennis,WTA,,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
1993●,Tennis,WTA,,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
1995●,Tennis,WTA,,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
1996●,Tennis,WTA,,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
2002●,Tennis,WTA,Serena Williams,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
1949,Tennis,WTA,Margaret Osborne,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
1975,Tennis,WTA,Chris Evert,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
1946,Tennis,WTA,Pauline Betz,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
1957,Tennis,WTA,Althea Gibson,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
1976,Tennis,WTA,Chris Evert,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
2000,Tennis,WTA,Venus Williams,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
2012,Tennis,WTA,,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
Martina Navratilova[a],Tennis,WTA,1983 Wim,1984 USO,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
2014 USO,Tennis,WTA,2015 Wim,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
3,Tennis,WTA,Helen Wills Moody,1928 FO,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
1929 FO,Tennis,WTA,1929 Uso,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
1972 FO,Tennis,WTA,1972 Uso,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
Chris Evert[a],Tennis,WTA,1982 Uso,1983 FO,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
/Monica Seles,Tennis,WTA,1991 Uso,1992 FO,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
1996 FO,Tennis,WTA,1996 Uso,,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
Martina Hingis,Tennis,WTA,1997 Wim,1998 AO,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
Helen Wills Moody,Tennis,WTA,Wim,1927–30,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
Helen Jacobs,Tennis,WTA,Uso,1932–35,https://en.wikipedia.org/wiki/List_of_Grand_Slam_women%27s_singles_champions
1,Multi-Sport,Olympics,Michael Phelps,United States,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
2,Multi-Sport,Olympics,Johannes Høsflot Klæbo,Norway,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
3,Multi-Sport,Olympics,Larisa Latynina,Soviet Union,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
4,Multi-Sport,Olympics,Katie Ledecky,United States,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
5,Multi-Sport,Olympics,Paavo Nurmi,Finland,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
6,Multi-Sport,Olympics,Mark Spitz,United States,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
7,Multi-Sport,Olympics,Caeleb Dressel,United States,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
Carl Lewis,Multi-Sport,Olympics,United States,Athletics,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
9,Multi-Sport,Olympics,Isabell Werth,Germany,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
10,Multi-Sport,Olympics,Marit Bjørgen,Norway,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
11,Multi-Sport,Olympics,Ole Einar Bjørndalen,Norway,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
12,Multi-Sport,Olympics,Bjørn Dæhlie,Norway,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
Birgit Fischer,Multi-Sport,Olympics,East Germanygermany,Canoeing,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
14,Multi-Sport,Olympics,Sawao Katō,Japan,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
Jenny Thompson,Multi-Sport,Olympics,United States,Swimming,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
16,Multi-Sport,Olympics,Matt Biondi,United States,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
17,Multi-Sport,Olympics,Lisa Carrington,New Zealand,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
18,Multi-Sport,Olympics,Usain Bolt,Jamaica,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
Ray Ewry,Multi-Sport,Olympics,United States,Athletics,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
20,Multi-Sport,Olympics,Nikolai Andrianov,Soviet Union,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
21,Multi-Sport,Olympics,Boris Shakhlin,Soviet Union,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
22,Multi-Sport,Olympics,Věra Čáslavská,Czechoslovakia,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
23,Multi-Sport,Olympics,Viktor Chukarin,Soviet Union,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
Allyson Felix,Multi-Sport,Olympics,United States,Athletics,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
25,Multi-Sport,Olympics,Simone Biles,United States,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
26,Multi-Sport,Olympics,Jason Kenny,Great Britain,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
27,Multi-Sport,Olympics,Aladár Gerevich,Hungary,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
28,Multi-Sport,Olympics,Tobias Arlt,Germany,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
Tobias Wendl,Multi-Sport,Olympics,Germany,Luge,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
30,Multi-Sport,Olympics,Svetlana Romashina,RussiaROC,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
31,Multi-Sport,Olympics,Edoardo Mangiarotti,Italy,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
Ireen Wüst,Multi-Sport,Olympics,Netherlands,Speed skating,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
33,Multi-Sport,Olympics,Emma Mckeon,Australia,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
34,Multi-Sport,Olympics,Ryan Lochte,United States,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
35,Multi-Sport,Olympics,Hubert Van Innis,Belgium,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
Lyubov Yegorova,Multi-Sport,Olympics,Unified Teamrussia,Cross-country skiing,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
37,Multi-Sport,Olympics,Akinori Nakayama,Japan,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
38,Multi-Sport,Olympics,Valentina Vezzali,Italy,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
39,Multi-Sport,Olympics,Gert Fredriksson,Sweden,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
Danuta Kozák,Multi-Sport,Olympics,Hungary,Canoeing,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
41,Multi-Sport,Olympics,Martin Fourcade,France,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
Chris Hoy,Multi-Sport,Olympics,Great Britain,Cycling,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
43,Multi-Sport,Olympics,Vitaly Scherbo,Unified TeamBelarus,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
44,Multi-Sport,Olympics,Ahn Hyun-Sooviktor An,South KoreaRussia,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
Reiner Klimke,Multi-Sport,Olympics,United Team Of Germanywest Germany,Equestrian,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
46,Multi-Sport,Olympics,Natalie Geisenberger,Germany,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
Pál Kovács,Multi-Sport,Olympics,Hungary,Fencing,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
48,Multi-Sport,Olympics,Rudolf Kárpáti,Hungary,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
Ma Long,Multi-Sport,Olympics,China,Table tennis,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
1[1],Multi-Sport,Olympics,1896-04-06,James Connolly,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
Robert Garrett,Multi-Sport,Olympics,United States,Athletics,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
1896-04-07,Multi-Sport,Olympics,Ellery Clark,United States,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
Thomas Burke,Multi-Sport,Olympics,United States,Athletics,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
2[1],Multi-Sport,Olympics,Robert Garrett,United States,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
1896-04-09,Multi-Sport,Olympics,Edwin Flack,Australia,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
"Fritz Hofmann,Konrad Böcker,Alfred Flatow,Gustav Flatow,Georg Hilmar,Fritz Manteuffel,Karl Neukirch,Richard Röstel,Gustav Schuft,Carl Schuhmann,Hermann Weingärtner",Multi-Sport,Olympics,Germany,Gymnastics,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
3[1],Multi-Sport,Olympics,Carl Schuhmann,Germany,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
Hermann Weingärtner,Multi-Sport,Olympics,Germany,Gymnastics,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
1896-04-10,Multi-Sport,Olympics,Alfred Flatow,Germany,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
1900-07-16,Multi-Sport,Olympics,Alvin Kraenzlein,United States,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
1904-08-05,Multi-Sport,Olympics,Marcus Hurley,United States,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
1904-08-29,Multi-Sport,Olympics,Ray Ewry,United States,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
8,Multi-Sport,Olympics,1908-07-23,Standing high jump,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
1924-07-13,Multi-Sport,Olympics,Paavo Nurmi,Finland,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
1964-10-23,Multi-Sport,Olympics,Larisa Latynina,Soviet Union,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
2008-08-12,Multi-Sport,Olympics,Michael Phelps,United States,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
13,Multi-Sport,Olympics,2008-08-16,100 metre butterfly,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
15,Multi-Sport,Olympics,2012-07-31,Swimming,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
19,Multi-Sport,Olympics,2016-08-07,Swimming,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
Paavo Nurmi,Multi-Sport,Olympics,Finland,Athletics,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
Lidiya Skoblikova,Multi-Sport,Olympics,Soviet Union,Speed skating,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
Viktor Chukarin,Multi-Sport,Olympics,Soviet Union,Gymnastics,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
Sawao Kato,Multi-Sport,Olympics,Japan,Gymnastics,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
Krisztina Egerszegi,Multi-Sport,Olympics,Hungary,Swimming,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
Gert Fredriksson,Multi-Sport,Olympics,Sweden,Canoeing,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
Clas Thunberg,Multi-Sport,Olympics,Finland,Speed skating,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
24,Multi-Sport,Olympics,Martin Fourcade,France,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
Lisa Carrington,Multi-Sport,Olympics,New Zealand,Canoeing,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
Mijaín López,Multi-Sport,Olympics,Cuba,Wrestling,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
Akinori Nakayama,Multi-Sport,Olympics,Japan,Gymnastics,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
Claudia Pechstein,Multi-Sport,Olympics,Germany,Speed skating,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
Janica Kostelić,Multi-Sport,Olympics,Croatia,Alpine skiing,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
Hubert Van Innis,Multi-Sport,Olympics,Belgium,Archery,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
Ágnes Keleti,Multi-Sport,Olympics,Hungary,Gymnastics,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
Mark Spitz,Multi-Sport,Olympics,United States,Swimming,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
Leontien van Moorsel,Multi-Sport,Olympics,Netherlands,Cycling,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
42,Multi-Sport,Olympics,Ben Ainslie,Great Britain,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
Janet Evans,Multi-Sport,Olympics,United States,Swimming,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
Yevgeny Grishin,Multi-Sport,Olympics,Soviet Union,Speed skating,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
Anton Heida,Multi-Sport,Olympics,United States,Gymnastics,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
Jason Kenny,Multi-Sport,Olympics,Great Britain,Cycling,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
Yana Klochkova,Multi-Sport,Olympics,Ukraine,Swimming,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
Johann Olav Koss,Multi-Sport,Olympics,Norway,Speed skating,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
Greg Louganis,Multi-Sport,Olympics,United States,Diving,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists
1,Boxing,WBC,Jack Dempsey(Awarded Inaugural Nba Title While Holding The Nysac Title),Jan 1921 – 23 Sep 1926,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
2,Boxing,WBC,Gene Tunney,23 Sep 1926 – 31 Jul 1928,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Tunney retires.[4],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
3,Boxing,WBC,Max Schmeling(Def.Jack Sharkey),12 Jun 1930 – 6 Jan 1931,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Schmeling's undisputed status ended when he was stripped of his NYSAC title for refusing to fightJack Sharkey.[5],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
4,Boxing,WBC,Max Schmeling (2)(Reinstated By The Nysac While Holding The Nba Title),22 Jan – 21 Jun 1932,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
5,Boxing,WBC,Jack Sharkey,21 Jun 1932 – 29 Jun 1933,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
6,Boxing,WBC,Primo Carnera,29 Jun 1933 – 14 Jun 1934,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
7,Boxing,WBC,Max Baer,14 Jun 1934 – 13 Jun 1935,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
8,Boxing,WBC,James J. Braddock,13 Jun 1935 – 22 Jun 1937,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
9,Boxing,WBC,Joe Louis,22 Jun 1937 – 1 Mar 1949,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Louis retires.[6],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
10,Boxing,WBC,Ezzard Charles(Def.Joe Louis),27 Sep 1950 – 18 Jul 1951,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
11,Boxing,WBC,Jersey Joe Walcott,18 Jul 1951 – 23 Sep 1952,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
12,Boxing,WBC,Rocky Marciano,23 Sep 1952 – 27 Apr 1956,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Marciano retires.[7],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
13,Boxing,WBC,Floyd Patterson(Def.Archie Moore),30 Nov 1956 – 26 Jun 1959,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
14,Boxing,WBC,Ingemar Johansson,26 Jun 1959 – 29 Jun 1960,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
15,Boxing,WBC,Floyd Patterson (2),20 Jun 1960 – 25 Sep 1962,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
16,Boxing,WBC,Sonny Liston,25 Sep 1962 – 22 Jul 1963,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Era ends because the WBC is inaugurated. Liston would win the inaugural WBC title on hisrematchwith Floyd Patterson.,Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Ali's undisputed status ended when he got stripped of his WBA title for agreeing to arematchagainst Sonny Liston.[8],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Ali got stripped of his titles for refusing to be drafted to military service.[9],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Spinks' undisputed status ended when he was stripped of the WBC title for pursuing a rematch against Muhammad Ali instead of a bout againstmandatory challengerKen Norton.[10],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Bowe's undisputed status ended when he vacated his WBC title and threw the title into the trash.[11],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Lewis' undisputed status ended when he was stripped of his WBA title for agreeing to fight WBC mandatoryMichael Grantinstead of WBA mandatoryJohn Ruiz. Ruiz challenged this decision in court on the basis of a clause in the Lewis–Holyfield rematch contract which said Lewis' first bout as undisputed champion would be against the WBA's number one contender. The court then ruled in favor of Ruiz.[12],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Usyk's undisputed status ended when he vacated the IBF title after opting to rematch Tyson Fury rather than facing his mandatory challengerDaniel Dubois.[13],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Usyk's undisputed status ended when he vacated the WBO title.[14],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Holyfield's undisputed status ended when he vacated all his titles to move up to heavyweight full time.,Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Bell's undisputed status ended when he was stripped of the IBF title after undergoing dental surgery and subsequently withdrawing from a fight with mandatory challenger Steve Cunningham scheduled for 6 May.[15],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Usyk's undisputed status ended when he vacated his WBA title and moved up to heavyweight.[16],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Delaney vacates his titles to move up to heavyweight.[17],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Loughran vacates his titles to move up to heavyweight.[18],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Rosenbloom is stripped of the NBA title for failing to defend the title in a timely manner.[19],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
"Rosenbloom is stripped of the NBA title because the NBA disliked his ""clowning tactics and criticizing opponents in the ring"".[20]",Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Lewis' undisputed status ended when he got stripped of his NYSAC title for failing to fightTiger Jack Fox.[21],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Conn vacated his titles to move up to the heavyweight division.[22],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Moore's undisputed status ended when he was stripped of his NBA title for failing to fight Eric Schoeppner.[23],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Era ended when the WBC was inaugurated. Johnson was then awarded the inaugural title.,Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
"Foster's undisputed status ended when he was stripped of the WBA title for failing to post a $5,000 forfeit bond for the fight with Jimmy Dupree within 10 days after losing to Joe Frazier.[24]",Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Foster retires.[25],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Era ended when IBF was inaugurated. Spinks would then win the inaugural IBF title.,Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Spinks' undisputed status ended when he was stripped of the WBC light heavyweight title due to the WBC's policy against fighters holding world titles in multiple divisions at the same time.[26],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Jones Jr.'s undisputed status ended when he vacated his IBF title.[27],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Bivol vacated the WBC title to pursue a trilogy against Artur Beterbiev instead of fighting interim championDavid Benavidez.[28],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Álvarez's undisputed status ended when he was stripped of the IBF title for opting to fightEdgar Berlangainstead of his mandatory challengerWilliam Scull.[29],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Crawford's undisputed status ended when he was stripped of the WBC title for failing to pay the sanctioning fees. He retired from boxing 13 days later.[30][31],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Wilson's undisputed status ended when he got stripped of his NYSAC title for refusing to fightHarry Greb.[32],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Walker's undisputed status ended when he was stripped of his NYSAC title for not taking steps in making a title defense.[33],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Steele's undisputed status ended when he was stripped of his NYSAC title for refusing to fight Fred Apostoli.,Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
"Zale was defeated byRocky Grazianohowever, Graziano was not recognized by the NYSAC because his license was revoked due to failure of reporting an attempted bribe.[34]",Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
17,Boxing,WBC,Sugar Ray Robinson (2),12 Sep 1951 – 19 Dec 1952,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Robinson vacated and announced first retirement.[35],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
18,Boxing,WBC,Bobo Olson(Def.Randy Turpin),21 Oct 1953 – 9 Dec 1955,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
19,Boxing,WBC,Sugar Ray Robinson (3),9 Dec 1955 – 2 Jan 1957,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
20,Boxing,WBC,Gene Fullmer,2 Jan – 1 May 1957,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
21,Boxing,WBC,Sugar Ray Robinson (4),1 May – 23 Sep 1957,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
22,Boxing,WBC,Carmen Basilio,23 Sep 1957 – 25 Mar 1958,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
23,Boxing,WBC,Sugar Ray Robinson (5),25 Mar 1958 – 4 May 1959,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
Robinson's undisputed status ended when he was stripped of his NBA title for failing to fightCarmen Basilioin a trilogy bout.[36],Boxing,WBC,,,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
24,Boxing,WBC,Dick Tiger(Awarded Nysac Title While Holding The Wba Title),9 Nov 1962 – 10 Aug 1963,https://en.wikipedia.org/wiki/List_of_undisputed_boxing_champions
